guid,price,date
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-85ba715700f24514598d1d863f040a4cc4c501ed",659619,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-4c04f3ce3c70d3efb34d28a989acb2a32cb26d65",514269,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-9a8e2526511ebd4ef79cd83bdf8d9d72c0490471",746589,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-83ef98241075736859629877fb0c22454f4a2d00",690058,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-6c9283ad6357ec01c91508bd7b3138531772d0bf",449693,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-162b1d940f660a48327a800b0146cf564ce42cfb",655270,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-31bedeb7706635e2e4a46321e9027a1749243546",668316,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-e356ece3fcfe9daf179772489c43a9c127234959",501223,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-fc0f32462098f9e359165e0bfe62e75d7536a094",668316,2019-06-11
"E20 1JB-EAST PARK WALK 308aa2fd6541a8f89213b52d70d2265442583ea7-8aec9d1cdc33b868182c16ae890ba27bd9484405",522966,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3428ca8aafbd46592fb5be560bdec9babbb33876",631679,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4048a9da6fc41a10823c5696f15882ff3df7d79e",679513,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4dfe41e461af0f104297573962befabdb9b7cd72",631679,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9eba093a9d3b7da653742c66744fa508d44ac216",384465,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-63e30199e5b6a31b282413946c329e5a321a9b4f",314290,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9c172585d644a7fbb307b4fd5564259cdb28972c",733543,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-e67cd0e6a061772449d1fbb096d66a9580c28452",618633,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-787237712b86319e7c554d2618ee2dfba5464cd7",618633,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6b0acea57286278f2c8f049e7dedc2853dfdcba3",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b6df731da7f8e5851cb5ef606c4981b60a687931",462738,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4ea72b9f99a196581a8ed410dc3016fc74130b26",397511,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-1556430798f2966f34dd8b9f8e4b3886667e85ba",318639,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b9c2b7d35f40f6fa49fd781147aa30f6df13ca70",596891,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-251f20c475bb5ee6f59f4ed842e49b894c240bd9",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7dfc2cdfdb3cfdc1fcccdb095975ffa71af005fe",618633,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f8e3157e3e4c70a90a61b24c8d8aeb9d01f91afe",618633,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-75526e07d772e9c6f85d295a2567481c49dcac12",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-18dcf3fd96672c169603028cc777e102e22e4aa0",462738,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-168050a1e44cce2bb2ef8ee29b2f48f516e733a7",397511,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-832cf5d9db8c2e54a9e897a8ae292d0f5585f242",318639,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b1259e0d8c2c6707e0447d90adf0a3d037d79382",596891,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2e64fcf0e1339f19c45e2a5df626684bb9bc9f00",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fc484b23c33562d21cbbdda8af8e6a2e059c74fd",636027,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7bbf927eb000f67d49c74c0984ff82b38e388647",636027,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ab40784aeb7c3c86b465d5be67a96a0657148623",423602,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-332d3e74395b5092675fd54448201537a1c3d014",475784,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-56a81da85ea6ef2ee4516b1b92d0cc8f7e5f0aa2",406208,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f95213889bdfd83507c9834a6b5b46cbd652e30c",736043,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-46a548c4f84f29214f382b268fbab0dfc6f72ca2",423602,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7e8b489eefe0227587735df8c94856d0a37e62ed",636027,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-613bcdd3490a460bcef27c3749cb602e7d8eece1",636027,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7be969202c33f74a44a6061498242724598c84ba",423602,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ed6a6e4837331586d852c043af5aac78fcafb276",475784,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2cdccbda2cdb616d5ea18e1b8b6008565ee697ed",406208,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ef46ca6944d6b8269fea20feeeaa57d1ab69fe73",736043,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b52a8ecc281792ff0c9593935ec14e8cb4288f9e",423602,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-682ccd3b54f320a3f66d6ac8ff0e610c1e4b0504",649073,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-cee26635a2faaad38659b86b74ef4a3a0fbe4743",649073,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2a09ca4c33d00a997ac58af6fe7efc6c5675e31d",432299,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6de93f0b5dd90b84af370f75adf2836ba7deadbf",484481,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ed80bb0329b8c0516ec9712600978c8858eb6b49",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-79437f2c38145e0169bea4747966c446d2348dc7",336033,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-19dac63b397f60334d944a8001935034f07e89fa",622982,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-91daf5e97efec3eb008aaba11522f45861c3787b",432299,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ed3f03a26c327fb544fe1ed582bde84545ea253b",649073,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fa125761a5cf29439bbaff55505dd2936aee0dae",649073,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-1d15493d66653e8863e567f9e70af5952abf4260",432299,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6e2f55433c4071e99c320a74bbda0bf473bd68d3",484481,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a373b8a540dfa625099fff09ca83ce7c1c21f2bd",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-db399ba9ec15ca7005ec5c1079da1953dd400470",336033,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a5b6c2a3a8defbb4274cffb6f9cdf0f01255bf2c",622982,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3eb729bcc074cd320163cb2c3376c8727cd9cb8a",432299,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9a2528ebf0579203d722c72c0fdf6ce664880f94",649073,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-07d09827825b0eb7b0219360ae4bde02fb5a231b",649073,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ae63522d334b8670bba6bf2209f351b5047a94e9",432299,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-332c3dfa23e084d8a35fa67992a949c9fd557f6e",484481,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-374e365fc2e14a2e74ffeadf8ac87e71a1707f4a",414905,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f42038836ae4718413b0cd77e8d40a73de751563",336033,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b0851a899582167546126a6059bcb9fb1a803b19",622982,2019-06-11
"E20 1JD-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6a17c2a60e4814cd0c624b7b4a0650fe0ae4e892",432299,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-556c6a65b8e63753bdd923edd8f98289bbaf61a6",675164,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d247bbd76ab4fb82474ab82f435a94276450a5c3",692558,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-35f83536413533e27d375e267ed1edbefaa1b794",692558,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d2925da333c297d38203f42502976e51596ea31f",462738,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-52a8d60ba465d03df8cf6d4e401d5c9b0179493a",514921,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4a3e5f6e4a7d3b665ac621d9042b958a38536aab",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-18de3a2c8ba3b073488c529dd0a0bbad21ab6e22",357775,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3e216e7120bb7b4032ed5da5e2af6a787bce8c1e",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d179e8de5115710563b82866e01878cb79db5755",692558,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-85b8e518f2430488cf5a59ff3eed9aefaf35e7bb",692558,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3ff988fc352d14c3314b1f96e2810b236c05dd45",462738,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4c0ffbae91e13e5fa6b64289d15e2d46e4f1eeef",514921,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-bfd1dc15d608672a3ad42825dc6f0176c63799e1",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-10883a9fd5c3add5663e5b36d2eb6a32cde9a03d",357775,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-125b95469589c40a7837f4be03f2563ebc39eae9",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3cb586d73fc8050300afcbd92ec6cfec16d328c6",462738,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-577b2459826281051c52af202e38c64a05a85706",692558,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3dfa8a489f755b74132793c3a2045214438214b2",692558,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fb351b79eedf4a25ab07c9c85335c8d5ab650497",462738,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-42fe2c142baf01408e7cb72ecb14d8cfdc435836",514921,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fa0cb484839d74325c8e5da1847a591293d67139",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4f25220db99673cae69d83b9056b1466c7f88b67",357775,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a9531cafb82cdb6a66e60db7daaad26ee3cbc07b",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7b298a95ccbe921710eb93dde58f2fb10df44434",462738,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-af2c8dc4b8cdfba3c39032d44c24f9205d7766e9",705604,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2725683a422934ef50beded3462a0069030f04ac",705604,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-8c9713e9892d9879199f5579f0263c07357d299a",649073,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-92c9465334637a2d1f26dfd1465d10b3758a89be",649073,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-db3f9e4e3094a78b9159cc363b2f460996ede19a",432299,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-0e79f973a204bb87f425ef5cc7e84b3d47e82cb6",484481,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f502d2cad84de3e907899407d35210b4b914c640",414905,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-bcb91f6103e550061e3229bd9d7556f2cdc7d0b2",336033,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-780d1179b553651b3527e2bf876b58454e846c6b",622982,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-0ef596807f82d41489fc857abc31bad19eb8ba7a",432299,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-0e2601f362ff6a796e5e2055f8414109cd718ccf",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2ac9347abffc4f162c4c1a32d9eaeaa01a365b24",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5fcc2e121aa5fb43114ce94f2800838d0d216300",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b55784269fb7830c92cc5f0c87eb10f9e344d769",493178,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c194e4b6068f07ada9f5920ff9a9588040f4e876",423602,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a7b53e4ec3ec6abfa21b40f92ce87fc2d9073b2c",344730,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4cb6b0dcae0517ca14ec52535f53f7ace9256411",636027,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b359f2122160947474a72edf35dbb5a523ad9ad1",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c911651f46fe461cf396542bb75e2a8a646ba742",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-810f11ef546ab9afa7f1b263874453e0502f1cda",662119,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-09f2d2569c6f648ea501dc44f6d175014f00c3b0",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3b83b84b6170bf444e4f30c3ab734eef1b4573c7",493178,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-34c3ecfe974733aa6a6eafb1728b5bdb0cd344e0",423602,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5a2d60f851f957cfab37cced9451ba4a8ca83d66",344730,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-33c7dc1dccd8a86a767cc56c72c4a46fe1977f03",636027,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4dcdc054e29dc81d3a46d70fb88b54ed12e989b3",440996,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-04023b6de47a8fb3e710c601df95b281d5959f9a",675164,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-530ad019257762c1444213950d203809bd9c5465",675164,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f626416846e55528c3517f59895f61cf9d1720c0",454041,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c826ab8f36bf1d9114c07929ac3ab9507c14aac6",506223,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-02a2e9ad690ad31bbe51c85732b5e03b56641db5",432299,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f422ea7b853338b6d4567bb1e2104f7cb3ee1db7",349078,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ce6870b7e1375498cfc728d4619ca4ce73e45724",649073,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b476570d71fed62935582f3cc5b41cfddf251061",454041,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5abefb32022785037475e59fb03af6ab9639ed58",675164,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c0a3f40bd59d27f6f43d02e41a8ddb9b787a9a14",454041,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a1f4b1f2d84930a8a50d1211653f6d682153909e",506223,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d768aeba4c323d0fe229620e8fee39493edf5843",432299,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-74afaa9c0bd30b8a0d725755f4b310d5c5134710",357775,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-71fa6a86445a30f7c969d726a0da2c6c18cf5c7c",649073,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-0cf06594f8a3bc2ed60c2b78c9dbdcb6a994dba9",454041,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ab6d34ff3d9c196963969eff68fb70e815338283",462738,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-35f7f0617b53c1274ccbcdf35e9ae6f71d3b3295",471435,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-aae4769be89515ee089ff5246cb3241084a384aa",527966,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9abb13f78744f817fd2005f5072e45dd2fa98992",454041,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f2e037007e907d07b5f5dce67f528e9741487bd5",366472,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a863b4a569da133a8daa345ec7410c89b1d4822b",675164,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fabf1554bfb0b7347200c5df239615af4b043e15",471435,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fce7eca04758dc32ce1ed10c1388effbfb117144",868347,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4f8f853ab200ab3322e0fe41c6cb12ccdc4c3b68",868347,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f0be7008b102b12d33632d5611fa4dbac495e4a7",850953,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a301bfffd0e9c9735630a2b6495d25ed31229a55",675164,2019-06-11
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-aabb73a896f3b6ca7bb22a514f8b15a299d48c6c",850953,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d1c9fde8ef8f507a163ae0cdd1dcbe01818d1ed0",518618,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-721f69b49a205da3c01f1467f8ab38933bd5d6a4",445344,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-e88958cb93946429f3e1fd2e6cf9f5e0d7e47811",618633,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5d3b162b45b95f68db9d8a314c3fb7681016317d",380116,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4de6b73ab8d160b3643c361c37693629133e4c11",305593,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2094136297f981af053ba6f7e68f932ca701a2bc",829211,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-049efd082748b3db82a4edbdafedbd51e8e8d4ba",583845,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-36190e2986c28785e4e77e380b48697fe1e06845",631679,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3d68576841953431638ac46dad1dde21b911d101",518618,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-dba20f120b692d00db60685dfe6f98d303603993",681361,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9b0b9978ef1ea2ca5186df9e64860847cb8c5072",419253,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7ab9d5b8b437ba0cdb23a197af859be91b2031ee",631679,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-249eb546bf81cd9fb26244b89dd68c076e8ebb17",631679,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3698fe042008427de9606b9970be07dbb178b3aa",681361,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7151c7f46996d49977f91fc77e07abbc2c588465",419253,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-44cc8040ac2f7ae0d77690cde529a9911f63742a",583845,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c55341ada2516718f2dca56df2a9b5b84526a431",358374,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ace1293f8a750d81f23f7a6e969ae60033996e1e",785726,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9a8e2526511ebd4ef79cd83bdf8d9d72c0490471",631679,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4c04f3ce3c70d3efb34d28a989acb2a32cb26d65",631679,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-85ba715700f24514598d1d863f040a4cc4c501ed",518618,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-64fe85d796d8c2eda594dbc0b7b3452a4a2c444b",681361,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4e8603c701cdc72ab202359fe17576b87b9e3142",419253,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5bab17fb39872cb86ed55dede4bcab96475f00b9",583845,2019-06-11
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-1259f446c343269fcc37575ef8c555909d0b3078",358374,2019-06-11
