guid,postcode,paon,saon,street
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2ac9347abffc4f162c4c1a32d9eaeaa01a365b24","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,2ac9347abffc4f162c4c1a32d9eaeaa01a365b24,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5fcc2e121aa5fb43114ce94f2800838d0d216300","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,5fcc2e121aa5fb43114ce94f2800838d0d216300,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b55784269fb7830c92cc5f0c87eb10f9e344d769","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,b55784269fb7830c92cc5f0c87eb10f9e344d769,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c194e4b6068f07ada9f5920ff9a9588040f4e876","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,c194e4b6068f07ada9f5920ff9a9588040f4e876,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a7b53e4ec3ec6abfa21b40f92ce87fc2d9073b2c","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,a7b53e4ec3ec6abfa21b40f92ce87fc2d9073b2c,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4cb6b0dcae0517ca14ec52535f53f7ace9256411","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,4cb6b0dcae0517ca14ec52535f53f7ace9256411,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b359f2122160947474a72edf35dbb5a523ad9ad1","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,b359f2122160947474a72edf35dbb5a523ad9ad1,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c911651f46fe461cf396542bb75e2a8a646ba742","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,c911651f46fe461cf396542bb75e2a8a646ba742,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-810f11ef546ab9afa7f1b263874453e0502f1cda","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,810f11ef546ab9afa7f1b263874453e0502f1cda,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-09f2d2569c6f648ea501dc44f6d175014f00c3b0","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,09f2d2569c6f648ea501dc44f6d175014f00c3b0,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3b83b84b6170bf444e4f30c3ab734eef1b4573c7","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,3b83b84b6170bf444e4f30c3ab734eef1b4573c7,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-34c3ecfe974733aa6a6eafb1728b5bdb0cd344e0","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,34c3ecfe974733aa6a6eafb1728b5bdb0cd344e0,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5a2d60f851f957cfab37cced9451ba4a8ca83d66","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,5a2d60f851f957cfab37cced9451ba4a8ca83d66,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-33c7dc1dccd8a86a767cc56c72c4a46fe1977f03","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,33c7dc1dccd8a86a767cc56c72c4a46fe1977f03,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4dcdc054e29dc81d3a46d70fb88b54ed12e989b3","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,4dcdc054e29dc81d3a46d70fb88b54ed12e989b3,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-04023b6de47a8fb3e710c601df95b281d5959f9a","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,04023b6de47a8fb3e710c601df95b281d5959f9a,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-530ad019257762c1444213950d203809bd9c5465","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,530ad019257762c1444213950d203809bd9c5465,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f626416846e55528c3517f59895f61cf9d1720c0","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,f626416846e55528c3517f59895f61cf9d1720c0,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c826ab8f36bf1d9114c07929ac3ab9507c14aac6","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,c826ab8f36bf1d9114c07929ac3ab9507c14aac6,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-02a2e9ad690ad31bbe51c85732b5e03b56641db5","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,02a2e9ad690ad31bbe51c85732b5e03b56641db5,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f422ea7b853338b6d4567bb1e2104f7cb3ee1db7","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,f422ea7b853338b6d4567bb1e2104f7cb3ee1db7,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ce6870b7e1375498cfc728d4619ca4ce73e45724","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,ce6870b7e1375498cfc728d4619ca4ce73e45724,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-b476570d71fed62935582f3cc5b41cfddf251061","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,b476570d71fed62935582f3cc5b41cfddf251061,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5abefb32022785037475e59fb03af6ab9639ed58","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,5abefb32022785037475e59fb03af6ab9639ed58,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c0a3f40bd59d27f6f43d02e41a8ddb9b787a9a14","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,c0a3f40bd59d27f6f43d02e41a8ddb9b787a9a14,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a1f4b1f2d84930a8a50d1211653f6d682153909e","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,a1f4b1f2d84930a8a50d1211653f6d682153909e,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d768aeba4c323d0fe229620e8fee39493edf5843","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,d768aeba4c323d0fe229620e8fee39493edf5843,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-74afaa9c0bd30b8a0d725755f4b310d5c5134710","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,74afaa9c0bd30b8a0d725755f4b310d5c5134710,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-71fa6a86445a30f7c969d726a0da2c6c18cf5c7c","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,71fa6a86445a30f7c969d726a0da2c6c18cf5c7c,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-0cf06594f8a3bc2ed60c2b78c9dbdcb6a994dba9","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,0cf06594f8a3bc2ed60c2b78c9dbdcb6a994dba9,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ab6d34ff3d9c196963969eff68fb70e815338283","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,ab6d34ff3d9c196963969eff68fb70e815338283,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-35f7f0617b53c1274ccbcdf35e9ae6f71d3b3295","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,35f7f0617b53c1274ccbcdf35e9ae6f71d3b3295,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-aae4769be89515ee089ff5246cb3241084a384aa","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,aae4769be89515ee089ff5246cb3241084a384aa,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9abb13f78744f817fd2005f5072e45dd2fa98992","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,9abb13f78744f817fd2005f5072e45dd2fa98992,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f2e037007e907d07b5f5dce67f528e9741487bd5","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,f2e037007e907d07b5f5dce67f528e9741487bd5,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a863b4a569da133a8daa345ec7410c89b1d4822b","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,a863b4a569da133a8daa345ec7410c89b1d4822b,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fabf1554bfb0b7347200c5df239615af4b043e15","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,fabf1554bfb0b7347200c5df239615af4b043e15,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fce7eca04758dc32ce1ed10c1388effbfb117144","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,fce7eca04758dc32ce1ed10c1388effbfb117144,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4f8f853ab200ab3322e0fe41c6cb12ccdc4c3b68","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,4f8f853ab200ab3322e0fe41c6cb12ccdc4c3b68,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f0be7008b102b12d33632d5611fa4dbac495e4a7","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,f0be7008b102b12d33632d5611fa4dbac495e4a7,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a301bfffd0e9c9735630a2b6495d25ed31229a55","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,a301bfffd0e9c9735630a2b6495d25ed31229a55,"FORTUNES WALK"
"E20 1JE-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-aabb73a896f3b6ca7bb22a514f8b15a299d48c6c","E20 1JE",e28a9fca40262929c6ac946ab120a97bd6c775b0,aabb73a896f3b6ca7bb22a514f8b15a299d48c6c,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d1c9fde8ef8f507a163ae0cdd1dcbe01818d1ed0","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,d1c9fde8ef8f507a163ae0cdd1dcbe01818d1ed0,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-721f69b49a205da3c01f1467f8ab38933bd5d6a4","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,721f69b49a205da3c01f1467f8ab38933bd5d6a4,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-e88958cb93946429f3e1fd2e6cf9f5e0d7e47811","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,e88958cb93946429f3e1fd2e6cf9f5e0d7e47811,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5d3b162b45b95f68db9d8a314c3fb7681016317d","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,5d3b162b45b95f68db9d8a314c3fb7681016317d,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4de6b73ab8d160b3643c361c37693629133e4c11","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,4de6b73ab8d160b3643c361c37693629133e4c11,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-2094136297f981af053ba6f7e68f932ca701a2bc","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,2094136297f981af053ba6f7e68f932ca701a2bc,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-049efd082748b3db82a4edbdafedbd51e8e8d4ba","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,049efd082748b3db82a4edbdafedbd51e8e8d4ba,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-36190e2986c28785e4e77e380b48697fe1e06845","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,36190e2986c28785e4e77e380b48697fe1e06845,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3d68576841953431638ac46dad1dde21b911d101","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,3d68576841953431638ac46dad1dde21b911d101,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-dba20f120b692d00db60685dfe6f98d303603993","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,dba20f120b692d00db60685dfe6f98d303603993,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9b0b9978ef1ea2ca5186df9e64860847cb8c5072","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,9b0b9978ef1ea2ca5186df9e64860847cb8c5072,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7ab9d5b8b437ba0cdb23a197af859be91b2031ee","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,7ab9d5b8b437ba0cdb23a197af859be91b2031ee,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-249eb546bf81cd9fb26244b89dd68c076e8ebb17","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,249eb546bf81cd9fb26244b89dd68c076e8ebb17,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-3698fe042008427de9606b9970be07dbb178b3aa","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,3698fe042008427de9606b9970be07dbb178b3aa,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7151c7f46996d49977f91fc77e07abbc2c588465","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,7151c7f46996d49977f91fc77e07abbc2c588465,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-44cc8040ac2f7ae0d77690cde529a9911f63742a","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,44cc8040ac2f7ae0d77690cde529a9911f63742a,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c55341ada2516718f2dca56df2a9b5b84526a431","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,c55341ada2516718f2dca56df2a9b5b84526a431,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ace1293f8a750d81f23f7a6e969ae60033996e1e","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,ace1293f8a750d81f23f7a6e969ae60033996e1e,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9a8e2526511ebd4ef79cd83bdf8d9d72c0490471","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,9a8e2526511ebd4ef79cd83bdf8d9d72c0490471,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4c04f3ce3c70d3efb34d28a989acb2a32cb26d65","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,4c04f3ce3c70d3efb34d28a989acb2a32cb26d65,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-85ba715700f24514598d1d863f040a4cc4c501ed","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,85ba715700f24514598d1d863f040a4cc4c501ed,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-64fe85d796d8c2eda594dbc0b7b3452a4a2c444b","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,64fe85d796d8c2eda594dbc0b7b3452a4a2c444b,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-4e8603c701cdc72ab202359fe17576b87b9e3142","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,4e8603c701cdc72ab202359fe17576b87b9e3142,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-5bab17fb39872cb86ed55dede4bcab96475f00b9","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,5bab17fb39872cb86ed55dede4bcab96475f00b9,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-1259f446c343269fcc37575ef8c555909d0b3078","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,1259f446c343269fcc37575ef8c555909d0b3078,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-f696d1f2d3755e914b2345bba46ae20ec840538d","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,f696d1f2d3755e914b2345bba46ae20ec840538d,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a1c73dbbd10d4b5b86a9b91485f12e2185bfdf2c","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,a1c73dbbd10d4b5b86a9b91485f12e2185bfdf2c,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7ae6918e80dbdee7f84f12004ab67019b23636dc","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,7ae6918e80dbdee7f84f12004ab67019b23636dc,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-8aec9d1cdc33b868182c16ae890ba27bd9484405","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,8aec9d1cdc33b868182c16ae890ba27bd9484405,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fc0f32462098f9e359165e0bfe62e75d7536a094","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,fc0f32462098f9e359165e0bfe62e75d7536a094,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-e356ece3fcfe9daf179772489c43a9c127234959","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,e356ece3fcfe9daf179772489c43a9c127234959,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-31bedeb7706635e2e4a46321e9027a1749243546","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,31bedeb7706635e2e4a46321e9027a1749243546,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-162b1d940f660a48327a800b0146cf564ce42cfb","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,162b1d940f660a48327a800b0146cf564ce42cfb,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6c9283ad6357ec01c91508bd7b3138531772d0bf","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,6c9283ad6357ec01c91508bd7b3138531772d0bf,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-83ef98241075736859629877fb0c22454f4a2d00","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,83ef98241075736859629877fb0c22454f4a2d00,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ec0498ca202491eef4a2f297855e08b82b81b3ba","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,ec0498ca202491eef4a2f297855e08b82b81b3ba,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a99112ed3c8d0200b36c29225479c886280c8d88","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,a99112ed3c8d0200b36c29225479c886280c8d88,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d9c3aa4e65b786e096261100b64da259bd842635","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,d9c3aa4e65b786e096261100b64da259bd842635,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-a6a3e792b450c23116eb1b26b3e8606ddb17cc5c","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,a6a3e792b450c23116eb1b26b3e8606ddb17cc5c,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-d7ca85cf5e5673f9e03d6622be4725dcc24dd0a6","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,d7ca85cf5e5673f9e03d6622be4725dcc24dd0a6,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-7ceb68697ca19941a654085f7b6fa40761757eae","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,7ceb68697ca19941a654085f7b6fa40761757eae,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-6da79561d18db464016fb020c5a2a24802966091","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,6da79561d18db464016fb020c5a2a24802966091,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-8a85fe387e2c50917fb2e7b7087aebd0c843e48f","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,8a85fe387e2c50917fb2e7b7087aebd0c843e48f,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-fa0873dd7d64e22aa532913d96c35eb4d808a0fa","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,fa0873dd7d64e22aa532913d96c35eb4d808a0fa,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-68e5bc70cd9268cf88b63e6bf6e2392ce1168480","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,68e5bc70cd9268cf88b63e6bf6e2392ce1168480,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-be638c6b064202bcb509c3184d55ff400215f2ed","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,be638c6b064202bcb509c3184d55ff400215f2ed,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c2aab356aa0b7989757bc4ffc8fc21b28caad1a5","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,c2aab356aa0b7989757bc4ffc8fc21b28caad1a5,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-ff2de622d81cc99fec4961884c1d68370e7d2180","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,ff2de622d81cc99fec4961884c1d68370e7d2180,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9aa045dd995d5366c84c8de916e3f45e50f1fd60","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,9aa045dd995d5366c84c8de916e3f45e50f1fd60,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-9c469af18280250ae033c24c7fed1ca3e30d29ba","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,9c469af18280250ae033c24c7fed1ca3e30d29ba,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-80bdd38fb8dcf5c9c4d852b1f302112b06654050","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,80bdd38fb8dcf5c9c4d852b1f302112b06654050,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-615e28070d329a9c6d118be905aa2da7d06d4835","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,615e28070d329a9c6d118be905aa2da7d06d4835,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-c88523b67751ecec0ca003ff3b6433c2f2ae7d91","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,c88523b67751ecec0ca003ff3b6433c2f2ae7d91,"FORTUNES WALK"
"E20 1JF-FORTUNES WALK e28a9fca40262929c6ac946ab120a97bd6c775b0-198a24187acb10b75189bd44e475ad8cb4d494e2","E20 1JF",e28a9fca40262929c6ac946ab120a97bd6c775b0,198a24187acb10b75189bd44e475ad8cb4d494e2,"FORTUNES WALK"
